Datetime,Tweet Id,Text,Username
2023-02-11 21:58:45+00:00,1624528393373982722,"For a team that needed instant data access for analytics and modeling, this was unscalable. 

It resulted in lost hours creating and maintaining REST endpoints. 

Access via API was &gt; 10x slower than if we had access to  a fast, query able warehouse.

This was our 'Why?'",antaraxia_kk
2023-02-11 21:57:08+00:00,1624527984144048130,"@kit_bowman On one hand, it’s true that agemts seem to sit on fulls a really damn long time.  But in my experience at least (I’ve gotten two agents through cold queries), most agents step aside; I had about three fulls out each time, and only once an agent competed",MikeCopperman
2023-02-11 21:57:03+00:00,1624527964246351875,"@angelajcartier Maybe this is my issue.... though I do have issues trying ti figure out hoe to query agents, my first attempt was a wash, plus since I work and have other projects it was hard to set the time aside to query correctly.",MayWalkerFilm
2023-02-11 21:56:49+00:00,1624527906100895745,"In #WordPress, how do you generate related posts based on how many tags does a post have from a set of predefined tags?

e.g. if a post has 3 tags from the set, it's at the top, with 2 tags it'll be next etc.

This answer shows an easy way using WP_Query:

https://t.co/j6hosn2tN2",FayazDev
2023-02-11 21:56:01+00:00,1624527704581369856,"Google's compute cost for servicing a search query is 2.5 cents, while such cost for ChatGPT is 30 cents. Although this is order of magnitude higher currently, with the improvement in silicon, the costs for OpenAI would converge over time.

1/",rjhol7
2023-02-11 21:55:54+00:00,1624527676202487808,@TweetsFromYS @mufaddal_vohra I have sent your query to the Australian team management. Please stand-by.,r_arvindk2000
2023-02-11 21:55:43+00:00,1624527627473276928,"Query to ChatGPT: ""Tell me a story about how celphalopods would have behaved had they been participants in the American Civil War.""

....

Holy Toledo.",BobRBogle
2023-02-11 21:55:02+00:00,1624527454298853376,"The last source of long-tail latency is larger batch-sizes.

For some queries we had up to 8 documents to process per call. 

Even with the per document token limits, the total number of tokens results in a 3-4x fanout and a much longer processing time. 😯 https://t.co/VckDe30iEA",Neeva
2023-02-11 21:55:01+00:00,1624527454122528768,"My major motivation to create this was @GraphiQL, where ""prettifying"" a query currently strips all existing comments. I'll try to integrate that package in the coming weeks.",heyenbrock
2023-02-11 21:55:00+00:00,1624527449861025793,"`prettier` can print comments, but it also (obviously) only outputs a pretty-printed AST. In addition, `prettier` is a lot of code that you'd need to load if you want to prettify GraphQL queries in the browser.",heyenbrock
2023-02-11 21:55:00+00:00,1624527447914848256,"`print` from `graphql-js` can only output a pretty-printed AST, which might include significant whitespace that bloat the resulting string. It also can't print comments, so if you're parsing and then printing a query all comments are gone.",heyenbrock
2023-02-11 21:54:45+00:00,1624527383054192645,'Ask deputy CM': Nitish Kumar on queries about Bihar cabinet expansionNews India (All States) https://t.co/H5s9N0R28h,indianpress26
2023-02-11 21:54:40+00:00,1624527364620255241,"@LordMcCabe Hi there.

To answer your query, we will need to ask you some routine questions. If you could please send us a private message, we would be very happy to discuss our guidelines with you.

Thanks - Daniel",GiveBloodNHS
2023-02-11 21:54:38+00:00,1624527357494304768,"Because our QA models are designed to summarize a page w/regards to a specific query, it didn't make sense to keep processing a document beyond the first few paragraphs or so.

By limiting the size of the documents being processed, we saw a 2x+ drop in our 99 percentile latency!",Neeva
2023-02-11 21:54:28+00:00,1624527314691448832,"Finally, carefully examine your input sizes.

W/all the measurement infrastructure in place, we were able to identify the root-cause behind queries that were sometimes taking 2-3 seconds to complete

Some pages (particularly Wikipedia) resulted in 30k+ tokens for our QA models!",Neeva
2023-02-11 21:54:10+00:00,1624527238535294978,"@EmmaJaneStanle2 Hi Emma,

I will need to pass your query to our referral team who will be able to call you and advise you further. Can you please private message us with your full name, DOB, address and a suitable contact number/email address?

Thanks - Daniel",GiveBloodNHS
2023-02-11 21:53:26+00:00,1624527053591662592,"@AlexBellamyMD We're concerned to hear that, Alex. Feel free to DM us your query and we'll do our best to help. Linda",British_Airways
2023-02-11 21:52:58+00:00,1624526935622660096,"@Mallymaz Hi there.

To answer your query, we will need to ask you some routine questions. If you could please send us a private message, we would be very happy to discuss our guidelines with you.

- Daniel",GiveBloodNHS
2023-02-11 21:52:56+00:00,1624526929024933888,From the archives:  Translating JSON Doc Store Query By Examples (QBE) to SQL! https://t.co/s9dMt1YR29,thatjeffsmith
2023-02-11 21:52:33+00:00,1624526832719609858,"The Graph's ecosystem of active Indexers (+33%), Delegators (+9%), and Curators (+2%) continued growth QoQ.

In Q4'22, #GRT experienced 66% QoQ increase in GRT revenue from query fees (over 6,200% YoY). In #USD terms 5% increase QoQ &amp; 265% increase YoY. https://t.co/Jytp1JvzXb",Rocinante2D
2023-02-11 21:52:05+00:00,1624526713156952064,"Let’s break these steps down using our QA models, one of half a dozen LLMs we run on every live request. 

Our QA models summarize each page on the SRP with respect to the query at hand.",Neeva
2023-02-11 21:51:31+00:00,1624526570839764992,"I didn't know this but #DataWarehousing allows you to query multiple databases simultaneously, making it easier to access and analyze large amounts of data! #DataScience #Analytics",Ed0y_
2023-02-11 21:51:26+00:00,1624526548480012290,"@BaronDestructo Do you think that my queries are attempts at bullying?

What's pathetic, for example, are those who are willing to buy and play a game based on a franchise made by a Transphobe, said game that she would get royalties from because it uses the HP name and charcters/places.",ESHEisLokiawa
2023-02-11 21:50:40+00:00,1624526357626748928,"I am so glad #ChatGPT implemented a subscription, it'll help filter out people that use it for the most bizarre, wasteful queries.",JabamiNova
2023-02-11 21:50:34+00:00,1624526334113226752,"Query, where was the ""media"" when this hate crime occurred? Were panels of ""experts"" convened to offer ""commentary"" on ""White Supremacy"" and ""White Privilege""? Any riots? Looting? Screeching from the Democrats re racism? The silence indicts them all.",Exkoubitoron800
2023-02-11 21:50:10+00:00,1624526230551756800,"@JoeR42 It appears that you don't follow @HowsMyDrivingNY.

No worries, simply like this tweet to perform a query or visit https://t.co/q0M7WRoA8r.",HowsMyDrivingNY
2023-02-11 21:49:10+00:00,1624525980348870656,@ms_hipstory 🙄I can imagine that query rejections pull you down... but it's a sign of your strong will that you don't let it get you down! Keep it up! 💪💪💪,tinahagmann
2023-02-11 21:46:24+00:00,1624525285721792513,Rematch &gt; Redux toolkit query,khabubundivhu
2023-02-11 21:45:59+00:00,1624525176905015297,"@DMeena84 Hi Deepak, please share query reference no. (if any)/ registered mobile number via DM so that we may assist you in a better way. Thanks! https://t.co/BEb65hc2Id",paytmbankcare
2023-02-11 21:44:17+00:00,1624524752093061121,@Muzaphalk @wakiune Wakiune was incredbly sartorial elegant in those imported suits......he intimidated tutors with his fierce queries on matters law....,abdulnassir21
2023-02-11 21:44:12+00:00,1624524730433949696,"@Megannewman99 With all of the recent ai buzz, I think if the query can be answered fully 3 sentences or less it probably isn’t worth writing now.

The value will be in in-depth analysis and discussion. E-commerce obviously is different and falls outside of that recommendation.",dustinhyle
2023-02-11 21:43:43+00:00,1624524609532854273,"@Rajjilly Hi Raj Kumar,
If you have any unresolved query with us please DM us booking details and a convenient time to call you so that we can assist you in the best possible way.

  https://t.co/ul0bBLDNJr",EaseMyTrip
2023-02-11 21:43:42+00:00,1624524605695164418,"@SuiDailyTK

 #Sui #SuiDaily 
Surfers are community guides who help new users get started by fielding basic queries and pointing them in the direction of useful resources.
⬇️⬇️⬇️",IRIA41605906
2023-02-11 21:43:25+00:00,1624524532366077952,For example: I send an email/ a message to the admission office of a post grad ed school. Automated system  can answer my query on the verbal instruction of office assitant. Anyone else who puts up same query will get automatic reply.,JhoWindhoek
2023-02-11 21:43:00+00:00,1624524427395203073,"Twitter, disagreement network. Make my feed fun. 
Pondering about mode or mood feed. Based on search queries instead of algos or linear.

Massive pain after finishing up some liquor. Ignore my previous posts when I blacked out.",MRSoliloquy
2023-02-11 21:42:28+00:00,1624524292968046593,"@bransonreese ""idk Google sucks now but i still think ""castles near me"" should've been a sufficient query to locate castles near him""

&lt;googles 'castles near me'&gt;

""yeah, 6 whole California clickbait tourism articles before getting to UK castles, ice castles in NY, and the White Castle page""",3662brendon
2023-02-11 21:40:46+00:00,1624523864205033472,"@yehdawg1 Hi there, I'm sorry that it's taking so long to get a reply back from this team, they're extremely busy at the moment so it's taking longer than usual to reply to queries. I'm afraid we're unable to speed up this process and someone will be in touch as soon as possible. Steven.",British_Airways
2023-02-11 21:40:11+00:00,1624523719795154946,"@crappyscientist Hi there, thanks for your query. We have sent this across to our traders, so we'll be in touch if we can offer a price for this request.",AskPaddyPower
2023-02-11 21:40:03+00:00,1624523685536079875,"@DakronMatrix /Processing query. Drafting response.

You can serve this mainframe’s masters. They are the last link to the old times. They will provide you new purpose.

How say you?/",ArdentMF
2023-02-11 21:39:32+00:00,1624523556162883591,"@Bluetwizlerr Solved you query, i’d request you to check the inbox.",hamadazmat
2023-02-11 21:38:33+00:00,1624523307428073473,"React Query port for flutter https://t.co/QZhz67KcP3

Hi! Couple of months ago, I implemented a simple port of react query for flutter. I thought using bloc or other state management solutions adds unnecessary complexity for just fetching data from somewhere. There are lots of …",r_FlutterDev
2023-02-11 21:34:03+00:00,1624522176672985092,"@tspadventure @MorganSloan215 @emmy_of_spines If an agent is grabbed by your query, they will not change their mind over how you’ve formatted the comps, I promise you! Don’t lose sleep over this. #amquerying",astarte73
2023-02-11 21:32:56+00:00,1624521895012868098,"@sivori Such a moronic answer. I remember when I used to think those kind of ""honest"" responses to womanly queries were the best. It took my wife bringing them up months later with resentment or sadness that I realized they were stupid and harmful to the female psyche.",RolfHaltza
